laua,laua_name,prem_count,pixel_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4,5G_high_confidence_prem_out_0,5G_high_confidence_prem_out_1,5G_high_confidence_prem_out_2,5G_high_confidence_prem_out_3,5G_high_confidence_prem_out_4,5G_high_confidence_geo_out_0,5G_high_confidence_geo_out_1,5G_high_confidence_geo_out_2,5G_high_confidence_geo_out_3,5G_high_confidence_geo_out_4,5G_very_high_confidence_prem_out_0,5G_very_high_confidence_prem_out_1,5G_very_high_confidence_prem_out_2,5G_very_high_confidence_prem_out_3,5G_very_high_confidence_prem_out_4,5G_very_high_confidence_geo_out_0,5G_very_high_confidence_geo_out_1,5G_very_high_confidence_geo_out_2,5G_very_high_confidence_geo_out_3,5G_very_high_confidence_geo_out_4
E07000085,East Hampshire,59521,51443,2283,41,1426,0.11,0.7,7.91,91.28,3.65,8.76,23.26,64.33,1.43,4.38,17.83,76.36,7.53,14.41,35.22,42.84,,2.44,9.76,87.8,5.96,12.76,36.96,44.32,,2.91,97.09,,,0.35,17.48,82.16,,,0,10.87,89.12,,,0.26,27.16,72.58,,,,,100,,,0.21,24.61,75.18,,,0.01,0.06,0.42,1.65,97.86,0.4,2.43,4.92,14.57,77.67,0.09,0.91,1.9,5.05,92.05,0.66,4.25,10.73,22.86,61.5,,,,7.32,92.68,0.14,2.1,10.94,22.51,64.31,,0.01,0.07,0.87,99.05,0.06,0.6,3.08,10.37,85.89,,0.1,1.05,4.82,94.03,,1.1,6.35,20.24,72.32,,,,2.44,97.56,,0.63,5.05,21.46,72.86,,,,0.02,99.98,0.01,0.03,0.26,0.91,98.79,,,,0.12,99.88,,0.04,0.48,1.8,97.68,,,,,100,,0.07,0.28,2.24,97.41,12.29,34.42,35.4,17.07,0.83,23.52,43.14,28.49,4.61,0.24,20.73,49.68,24.49,5.09,,43.1,44.97,11.01,0.91,0.01
E07000086,Eastleigh,63292,7984,736,216,520,,0,1.8,98.19,1.84,4.49,22.36,71.3,,0.29,5.36,94.35,1.49,4.08,17.53,76.9,,,15.28,84.72,,,15.19,84.81,,0.34,99.66,,,0.01,10.77,89.22,,,,1.62,98.38,,,,10.6,89.4,,,,1.85,98.15,,,,1.73,98.27,,,,,,0.2,99.8,0,0.05,0.8,5.32,93.83,,,,0.38,99.62,,0.41,1.63,5.43,92.53,,,,0.93,99.07,,,,2.69,97.31,,,,0.02,99.98,,0,0.07,1.82,98.11,,,,0.26,99.74,,0.14,0.54,3.94,95.38,,,,0.93,99.07,,,,2.12,97.88,,,,,100,,,,0.03,99.97,,,,,100,,,,0.14,99.86,,,,0.46,99.54,,,,0.38,99.62,0.12,6.38,19.53,70.71,3.26,0.95,8.23,24.32,61.41,5.09,0.46,33.48,42.52,22.93,0.61,3.68,34.32,41.73,18.95,1.32
E07000087,Fareham,53273,7431,434,147,466,,0,2.13,97.87,0.43,4.05,27.75,67.77,,0.05,2.58,97.36,0.46,0.92,14.98,83.64,,,28.57,71.43,0.43,0.86,17.81,80.9,,0.47,99.53,,,,11.01,88.99,,,,0.67,99.33,,,,6.22,93.78,,,,33.33,66.67,,,,15.02,84.98,,,,,,0,100,,0.01,0.31,4.68,95,,,,0.27,99.73,,,0.46,5.76,93.78,,,,17.01,82.99,,,0.43,10.09,89.48,,,,,100,,,0.01,1.92,98.06,,,,0.15,99.85,,,,3,97,,,,10.2,89.8,,,,5.58,94.42,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,1.13,9.99,52.24,36.63,,1.86,18.45,50.56,29.13,,6.41,31.89,55.12,6.58,,7.09,46.43,37.95,8.53,
E07000088,Gosport,39311,2553,259,,93,,,0.17,99.83,,0.1,13.44,86.46,,,0.86,99.14,,0.39,8.49,91.12,,,,,,,5.38,94.62,,0.18,99.82,,,,11.94,88.06,,,,0.31,99.69,,,,7.72,92.28,,,,,,,,,3.23,96.77,,,,,,,100,,,0.42,3.05,96.54,,,,,100,,,,3.09,96.91,,,,,,,,,,100,,,,,100,,,,0.11,99.89,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,0.07,17.46,82.47,0,,0.55,21.03,78.38,0.04,0.01,10.75,44.42,44.82,,0.08,15.43,51.12,33.37,
E07000089,Hart,44356,21530,1350,184,843,0,0.13,2.56,97.31,0.6,5.87,26.95,66.57,0.12,1.54,21.98,76.36,4.07,9.11,41.33,45.48,,0.54,41.3,58.15,1.3,5.22,40.69,52.79,,0.19,99.81,,,,12.16,87.84,,,,1.22,98.78,,,,17.93,82.07,,,,0.54,99.46,,,,11.03,88.97,,,,,,0.17,99.83,0.06,0.27,2.09,16.2,81.38,,0.01,0.07,1.87,98.05,0.15,1.56,10,23.93,64.37,,,1.09,21.2,77.72,,0.47,7.12,24.32,68.09,,,,0.05,99.95,,0.04,0.77,5.63,93.56,,,0.02,1.18,98.79,,0.3,5.48,17.7,76.52,,,,20.11,79.89,,,3.32,16.73,79.95,,,,,100,,,,0.13,99.87,,,,,100,,,,0.37,99.63,,,,,100,,,,0.24,99.76,45.16,39.27,13.75,1.82,,40.59,37.7,19.64,2.08,,71.56,23.09,5.12,0.23,,69.37,24.36,6.02,0.25,
E07000090,Havant,59364,5545,522,87,391,,,0.48,99.52,0.46,2.01,24.43,73.11,,,1.95,98.05,0.38,4.79,22.03,72.8,,,35.63,64.37,0.51,5.63,28.13,65.73,,0.19,99.81,,,0.02,7.27,92.71,,,,0.47,99.53,,,,9.96,90.04,,,,,100,,,,9.97,90.03,,,,,,0.05,99.95,,,0.61,3.39,96,,,,0.13,99.87,,,2.11,7.47,90.42,,,,10.34,89.66,,,2.81,9.97,87.21,,,,,100,,,0.02,1.35,98.63,,,,0.05,99.95,,,,3.26,96.74,,,,9.2,90.8,,,,5.37,94.63,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,100,,,,,100,3.05,17.3,35.14,37.9,6.61,2.31,14.59,37.55,42.31,3.25,10.6,37.69,37.3,13.84,0.56,11.09,40.41,35.2,13.02,0.27
E07000091,New Forest,88453,75332,3104,101,1827,0.15,0.51,9.14,90.2,3.29,10.74,27.43,58.54,7.02,9.68,29.55,53.75,15.98,13.21,29.32,41.49,,,47.52,52.48,9.58,8.59,33.39,48.44,0,4.03,95.97,,,0.29,21.38,78.33,,,0.41,16.62,82.97,,,2.74,38.56,58.7,,,,2.97,97.03,,,1.09,28.68,70.22,,,0.01,0.08,0.18,0.87,98.87,0.53,1.22,6.16,12.98,79.1,0.32,4.22,4.77,10.7,79.99,3.51,7.93,10.63,17.56,60.37,,,1.98,13.86,84.16,2.3,4.16,6.68,15.82,71.05,,0.01,0.12,0.47,99.41,0.16,0.58,1.98,9.24,88.04,0.07,0.62,4.75,11.32,83.24,1.22,3.8,9.79,17.27,67.91,,,,15.84,84.16,0.88,2.03,4.93,14.23,77.94,,,,0.02,99.98,0.01,0.06,0.16,0.47,99.3,,0.18,0.2,1.31,98.32,0.03,0.32,1.64,4.22,93.78,,,,1.98,98.02,0.05,0.33,0.71,3.34,95.57,9.52,39.42,30.51,19.14,1.41,39.15,38.79,14.96,6.22,0.89,22.88,47.31,26.14,2.83,0.84,57.71,32.98,7.92,0.84,0.54
E07000092,Rushmoor,44385,3907,483,49,383,,,0.39,99.61,,0.14,11.76,88.1,,0.2,12.77,87.02,,,23.19,76.81,,,10.2,89.8,,,27.94,72.06,,0,100,,,,3.14,96.86,,,,0.15,99.85,,,,6.21,93.79,,,,,100,,,,6.01,93.99,,,,,,0.04,99.96,,,0.11,2.84,97.06,,,,0.95,99.05,,,1.04,9.94,89.03,,,,,100,,,1.31,12.53,86.16,,,,0.04,99.96,,,0,0.86,99.14,,,,0.92,99.08,,,0.41,7.04,92.55,,,,,100,,,0.52,8.88,90.6,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,100,,,,,100,1.86,24.4,53.09,20.64,,4.89,29.87,52.98,12.26,,27.58,41.6,21.98,8.83,,36.5,43.49,15.95,4.07,
E07000093,Test Valley,61580,62748,2764,227,2286,0.23,0.78,9.29,89.7,4.7,6.81,31.48,57.01,1.3,4.91,17.78,76.01,6.19,11.54,30.86,51.41,,0.44,32.6,66.96,3.41,7.31,31.76,57.52,,6.74,93.26,,,0.29,25.62,74.1,,,0.01,13.86,86.13,,,0.43,29.52,70.04,,,,4.41,95.59,,,0.22,23.18,76.6,,,0.01,0.11,0.3,2,97.58,0.73,2.14,5.23,12.54,79.36,0.1,0.57,1.67,5.67,91.99,0.87,2.75,7.85,19.68,68.85,,,,9.25,90.75,0.39,1.05,5.34,18.07,75.15,,0.01,0.13,1,98.85,0.14,0.69,3.19,10.56,85.41,,0.12,0.95,4.24,94.69,0.18,0.8,4.63,14.73,79.67,,,,9.25,90.75,0.09,0.31,1.88,12.69,85.04,,,,0,100,0.01,0.06,0.2,1.06,98.67,,,,0.22,99.78,,,0.33,1.85,97.83,,,,,100,,,,0.7,99.3,9.83,24.66,34.78,19.45,11.27,36.12,31.17,23.16,7.76,1.78,14,46.36,21.53,14.59,3.53,49.89,35.6,11.04,2.88,0.59
E07000094,Winchester,60697,66111,2838,363,1734,0.37,0.92,3.85,94.85,3.47,7.84,27.43,61.26,3.49,5.23,13.96,77.32,9.44,11.42,24.81,54.33,,2.48,27.82,69.7,3.98,5.94,26.87,63.21,0,3.2,96.79,,,0.49,11.81,87.71,,,0.01,13.37,86.61,,,1.2,26.53,72.27,,,,3.03,96.97,,,0.17,21.8,78.03,,,0.07,0.18,0.37,0.96,98.42,1.16,1.83,3.17,9.77,84.06,0.71,1.51,2.58,5.25,89.96,2.89,5.29,7.26,12.51,72.06,,,0.28,3.31,96.42,0.58,2.08,5.02,9.63,82.7,0,0.07,0.24,0.67,99.02,0.31,1.04,2.42,6.76,89.46,0.01,0.75,1.98,4.9,92.36,0.99,1.76,6.55,13.11,77.59,,,,3.03,96.97,0.06,0.35,3.29,8.13,88.18,,,,0.01,99.99,0.07,0.11,0.32,0.77,98.73,,0,0.01,0.22,99.77,0.21,0.39,0.74,2.78,95.88,,,,,100,,0.06,0.29,1.61,98.04,12.89,20.45,29.43,25.1,12.13,30.66,33.68,25.17,9.62,0.87,20.64,34.53,31.26,11.35,2.23,51.76,35.13,10.45,2.47,0.19
E07000095,Broxbourne,44171,5140,492,18,303,,,0.19,99.81,0.15,0.62,21.84,77.4,,0.33,6.6,93.07,,1.42,24.39,74.19,,,22.22,77.78,,0.33,22.44,77.23,,0.02,99.98,,,,7.27,92.73,,,,0.99,99.01,,,,9.76,90.24,,,,55.56,44.44,,,,9.57,90.43,,,,,,0,100,,0.01,0.13,1.77,98.09,,,0.06,1.05,98.89,,,0.41,8.33,91.26,,,,5.56,94.44,,,0.33,4.95,94.72,,,,0,100,,,0.03,0.47,99.5,,,,0.41,99.59,,,0.41,4.27,95.33,,,,5.56,94.44,,,0.33,2.64,97.03,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100,,0.06,5.39,37.25,57.3,0.02,2.45,8.25,36.6,52.68,0.04,1.25,28.96,51.21,18.54,3.66,8.5,28.23,43.66,15.95
E07000096,Dacorum,70671,21248,1262,49,866,0.06,0.44,2.52,96.98,1.16,2.82,16.96,79.06,1,4.34,12.31,82.36,1.98,2.77,19.97,75.28,,,16.33,83.67,0.23,0.92,14.67,84.18,,3.45,96.55,,,0.14,15.7,84.16,,,,13.92,86.08,,,0.95,21.63,77.42,,,,2.04,97.96,,,0.12,14.55,85.33,,,0,0.03,0.07,0.29,99.62,0.32,0.58,1.12,5.52,92.47,0.04,0.46,1.15,3.53,94.82,1.58,0.95,1.74,10.14,85.58,,,,10.2,89.8,0.12,0.23,0.69,10.51,88.45,,0,0.04,0.25,99.7,0.05,0.33,0.77,3.76,95.09,,0.07,0.87,2.96,96.11,0.95,0.87,1.43,6.26,90.49,,,,10.2,89.8,0.12,,0.35,5.08,94.46,,,,0,100,0,0.02,0.07,0.24,99.67,,,,0,100,,0.24,0.48,1.19,98.1,,,,,100,,,0.12,0.46,99.42,7.26,12.31,18.56,16.22,45.66,10.1,33.76,24.27,14.17,17.7,15.4,13.56,29.33,21.78,19.92,27.7,36.41,16.81,11.57,7.52
E07000098,Hertsmere,47468,10117,886,306,814,,0.22,1.5,98.28,0.24,5.63,19.38,74.76,,0.18,3.91,95.91,0.11,4.29,22.91,72.69,,1.31,23.2,75.49,,3.44,20.76,75.8,,0.09,99.91,,,,3.7,96.3,,,,0.49,99.51,,,,9.59,90.41,,,,14.05,85.95,,,,9.83,90.17,,,,,,,100,,,0.05,2.16,97.79,,,,0.23,99.77,,,0.11,3.16,96.73,,,,4.58,95.42,,,,3.81,96.19,,,,,100,,,0.01,0.52,99.47,,,,0.05,99.95,,,,2.37,97.63,,,,4.25,95.75,,,,3.56,96.44,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,0.67,5.7,16.83,76.79,,0.35,2.8,13.42,83.43,0.36,7.67,20.28,26.45,45.25,0.91,5.53,14.18,31.67,47.71
E07000099,North Hertfordshire,62628,37540,1564,165,963,,0.1,1.71,98.18,0.85,3.36,19.75,76.04,0.14,1.27,10.4,88.19,3.52,5.18,23.34,67.97,,,13.33,86.67,1.14,1.66,22.01,75.18,,1.15,98.85,,,0.03,8.85,91.13,,,,7.57,92.43,,,,23.34,76.66,,,,5.45,94.55,,,,14.95,85.05,,,,0,0.02,0.87,99.11,0.17,0.57,3.06,18.78,77.42,0.01,0.09,0.39,2.79,96.71,0.77,3.32,5.31,15.22,75.38,,,,7.88,92.12,,1.25,1.97,12.25,84.53,,,0.01,0.19,99.79,0,0.41,1.29,7.05,91.25,,0.03,0.29,2.11,97.57,,1.79,4.22,11.38,82.61,,,,5.45,94.55,,,1.35,6.96,91.69,,,,,100,,,0.02,0.39,99.59,,,,0.05,99.95,,,0.58,1.53,97.89,,,,,100,,,,,100,2.75,17.85,24.49,40.06,14.86,10.18,26.55,33.89,21.08,8.3,8.22,35.43,26.19,27.02,3.14,28.51,38.65,22.91,7.92,2.01
E07000102,Three Rivers,40311,8885,488,245,646,0.18,0.08,1.23,98.51,0.76,3.46,29.11,66.66,0.78,1.67,7.65,89.9,0.2,2.46,29.92,67.42,,,15.92,84.08,0.15,0.93,25.08,73.84,,0.4,99.6,,,0.17,9.28,90.55,,,,4.28,95.72,,,,12.5,87.5,,,,1.22,98.78,,,,9.75,90.25,,,0.01,0,0.06,0.13,99.8,0.21,0.13,0.57,3.09,96,0.06,0.12,0.45,1.68,97.69,,,,4.51,95.49,,,,3.67,96.33,,,,3.87,96.13,,0.01,0.01,0.05,99.93,0.16,0.07,0.27,1.45,98.05,,0.06,0.21,1.41,98.32,,,,3.07,96.93,,,,2.86,97.14,,,,3.1,96.9,,,,,100,0.01,0,0.06,0.12,99.81,,,,0.02,99.98,,,,,100,,,,,100,,,,,100,0.16,2.01,10.29,25.84,61.7,0.34,5.38,17.14,30.21,46.93,1,11.68,21.18,46.14,20.01,4.63,18.15,26.44,31.02,19.76
E07000103,Watford,44875,2139,357,16,371,,,0.01,99.99,0.06,0.52,7.66,91.76,,,1.31,98.69,,0.56,8.12,91.32,,,18.75,81.25,,0.54,8.36,91.11,,,100,,,,7.38,92.62,,,,0.05,99.95,,,,5.6,94.4,,,,18.75,81.25,,,,6.2,93.8,,,,,,,100,,,0.02,0.4,99.58,,,0.05,0.47,99.49,,,,1.68,98.32,,,,6.25,93.75,,,,1.89,98.11,,,,,100,,,,0.4,99.6,,,,0.37,99.63,,,,1.68,98.32,,,,6.25,93.75,,,,1.89,98.11,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,0.24,4.81,94.95,,0.05,2.1,5.24,92.61,,0.21,4.44,38.3,57.05,0.28,2.81,8.04,35.39,53.48
E07000105,Ashford,61299,58067,2251,286,1867,0.21,1.8,9.41,88.59,6.83,12.74,33.87,46.56,1.64,6.56,20.67,71.13,10.57,16.75,30.03,42.65,4.55,3.15,34.97,57.34,8.52,12.05,27.1,52.33,,9.82,90.18,,,0.19,38.9,60.91,,,0.01,14.49,85.5,,,0.89,47.49,51.62,,,,38.11,61.89,,,0.64,38.35,61.01,,,0.02,0.19,0.36,1.54,97.88,0.82,2.18,7.66,13.83,75.51,0.23,0.67,1.66,5.86,91.58,2.4,4.58,11.46,18.75,62.82,,2.8,3.5,16.43,77.27,1.18,2.68,8.03,17.41,70.7,,0.11,0.3,1.54,98.04,0.16,1.07,4.85,13.2,80.73,0,0.4,0.87,6.01,92.73,0.71,2.35,8.17,20.79,67.97,,,4.55,10.49,84.97,0.43,1.02,4.5,17.73,76.33,,,,0.01,99.99,0.02,0.19,0.31,1.58,97.9,,,0.01,0.22,99.76,,0.36,0.62,3.2,95.82,,,,0.35,99.65,,0.43,0.32,2.36,96.89,5.95,12.9,23.64,46.58,10.93,18.7,31.77,28.26,17.86,3.42,13.04,30.46,33.8,20.03,2.68,41.66,34.77,17.75,5.31,0.51
E07000106,Canterbury,76147,30911,1596,,1269,0.11,0.25,4.49,95.15,1.19,4.63,29.29,64.89,1.1,5.27,20.75,72.88,2.76,6.45,32.96,57.83,,,,,2.84,4.96,33.02,59.18,,4.46,95.54,,,0.07,26.26,73.68,,,0,13.28,86.72,,,0.06,32.14,67.79,,,,,,,,0.08,27.97,71.95,,,0,0.01,0.1,0.85,99.03,0.19,0.57,2.45,10.87,85.92,0.06,0.32,1.48,6.27,91.87,0.13,2.01,3.95,11.9,82.02,,,,,,0.16,0.87,2.92,11.19,84.87,,0.01,0.04,0.41,99.53,0.02,0.29,1.25,9.22,89.23,,0.14,0.51,6.23,93.12,0.06,0.13,2.19,13.28,84.34,,,,,,0.08,0.08,1.42,11.43,87,,,,0,100,0,0.01,0.09,0.76,99.13,,,,0.23,99.77,,,,0.63,99.37,,,,,,,,,0.32,99.68,3.7,4.22,16.28,61.23,14.57,20.37,20.82,27.56,27.35,3.9,6.29,8.51,37.02,44.14,4.04,37.55,22.63,25.49,13.33,1
E07000107,Dartford,52524,7283,1011,52,727,,0.02,0.66,99.32,1.01,3.91,19.89,75.19,0.18,0.63,2.97,96.22,0.2,4.65,22.55,72.6,,,9.62,90.38,0.28,4.13,21.05,74.55,,0.15,99.85,,,,7.22,92.78,,,,0.4,99.6,,,,5.24,94.76,,,,,100,,,,5.09,94.91,,,,,,,100,,0.05,0.12,3.43,96.4,,,0.01,0.49,99.49,,,0.2,6.13,93.67,,,,5.77,94.23,,,0.28,5.78,93.95,,,,,100,,,0.06,1.52,98.42,,,,0.38,99.62,,,,3.46,96.54,,,,5.77,94.23,,,,4.13,95.87,,,,,100,,,,,100,,,,,100,,,,0.1,99.9,,,,,100,,,,0.14,99.86,0.07,1.53,10.15,19.39,68.84,0.05,1.7,11.26,27.63,59.36,7.16,9.87,14.38,37.11,31.48,5.77,10.57,16.2,37.35,30.11
E07000108,Dover,57481,31530,1267,,1087,0.02,0.71,6.88,92.39,1.4,6.28,27.54,64.78,0.07,1.55,13.22,85.16,0.47,5.05,25.02,69.46,,,,,0.46,4.69,24.01,70.84,0,5.03,94.97,,,0.1,24.32,75.58,,,0.01,9.93,90.06,,,,25.26,74.74,,,,,,,,,24.66,75.34,,,0.01,0.02,0.25,0.77,98.95,0.36,1.1,3.87,16.09,78.57,0.03,0.08,0.36,1.96,97.56,,0.08,2.53,10.97,86.42,,,,,,,0.09,1.93,10.67,87.3,,0.01,0.09,0.87,99.03,0.06,0.63,3.01,15.77,80.53,,0.05,0.25,1.95,97.75,,,1.82,10.73,87.45,,,,,,,,1.38,10.58,88.04,,,,0.02,99.98,0.01,0.01,0.23,0.79,98.96,,,0,0.11,99.89,,,,0.71,99.29,,,,,,,,,0.83,99.17,6.46,12.19,26.42,54.82,0.1,16.31,23.8,39.1,20.69,0.1,10.35,20.17,47.45,22.04,,28.72,28.48,36.39,6.4,
E07000109,Gravesham,46734,9901,648,29,542,0.03,0.54,2.14,97.29,1.65,4.92,20.39,73.03,1.27,5.04,11.71,81.98,,4.01,28.7,67.28,,,65.52,34.48,,4.8,30.44,64.76,,1.49,98.51,,,0.24,14.52,85.24,,,,11.97,88.03,,,,16.51,83.49,,,,,100,,,,13.84,86.16,,,0.02,0.04,0.15,0.73,99.06,0.47,1.35,1.87,4.88,91.44,0.52,1.05,1.69,6.26,90.49,,0.62,1.54,15.59,82.25,,,,37.93,62.07,,0.74,1.85,16.42,81,,0.03,0.06,0.55,99.37,0.1,0.36,1.59,4.56,93.39,,0.59,1.63,5.7,92.09,,,0.31,11.42,88.27,,,,37.93,62.07,,,0.37,12.36,87.27,,,,0.02,99.98,0.02,0.03,0.14,0.64,99.17,,,0.01,0.81,99.18,,,,,100,,,,,100,,,,,100,4.27,3.31,8.64,16.71,67.07,15.48,12.01,17.21,23.2,32.1,9.16,8.62,19.54,32.87,29.82,29.64,18.42,20.66,18.65,12.61
E07000110,Maidstone,82787,39326,1622,380,1371,0.05,1.02,5.84,93.09,2.48,7.12,19.36,71.04,2.13,5.23,16.54,76.1,4.44,16.34,31.94,47.29,,2.37,35.53,62.11,1.46,8.9,33.55,56.09,,3.08,96.92,,,0.05,17.15,82.8,,,,10.63,89.37,,,0.12,23.55,76.33,,,,10.53,89.47,,,,16.92,83.08,,,0.01,0.01,0.22,2.75,97.01,0.75,2.18,4.12,11.06,81.89,0.7,0.85,1.46,5.85,91.14,0.62,4.32,11.71,20.53,62.82,,,0.79,23.68,75.53,0.29,1.82,5.91,19.4,72.57,,0.01,0.13,1.82,98.04,0.02,1.4,3.71,10.02,84.85,,0.9,1.48,5.15,92.47,,1.6,8.51,22.81,67.08,,,0.53,22.89,76.58,,1.09,4.16,19.11,75.64,,,0.01,0.08,99.92,0,0.01,0.22,2.6,97.16,,,0.01,0.62,99.37,,,0.49,4.69,94.82,,,,3.16,96.84,,,0.51,2.63,96.86,0.25,9.44,21.89,39.72,28.71,3.38,30.03,30.46,28.73,7.41,4.95,20.98,29.43,40.64,4.01,17.23,39.65,29.03,12.49,1.61
E07000111,Sevenoaks,54167,37030,1810,592,1449,0.25,0.83,7.63,91.29,4.23,10.15,26.17,59.44,2.19,6.31,21.46,70.04,13.98,18.45,25.19,42.38,,9.46,32.26,58.28,2.35,11.11,28.99,57.56,,3.24,96.76,,,0.2,23.67,76.13,,,0.01,10.38,89.61,,,0.99,34.14,64.86,,,,10.81,89.19,,,,11.87,88.13,,,0.01,0.14,0.34,2.27,97.24,0.81,2.68,6.49,21.75,68.27,0.25,1.15,2.66,8.42,87.53,3.15,9.83,13.31,20.61,53.09,,0.68,7.94,19.76,71.62,0.76,1.66,7.94,19.53,70.12,,0.01,0.19,0.94,98.86,0.1,0.8,3.86,16.51,78.73,0.01,0.11,1.66,6.87,91.36,0.61,3.04,12.1,21.66,62.6,,,2.03,20.44,77.53,,0.9,2.28,17.53,79.3,,,,0.03,99.97,0.01,0.08,0.26,1.31,98.35,,,,0.33,99.67,0.11,0.28,1.22,4.64,93.76,,,,2.2,97.8,,,,2.07,97.93,26.4,14.97,27.67,29.22,1.75,34.43,21.56,22.29,19.23,2.49,49.14,18.31,14.34,17.24,0.97,58.99,19.14,15.85,5.43,0.6
E07000112,Folkestone And Hythe,55940,35680,1440,166,1158,0.1,0.34,8.09,91.47,2.5,8.26,28.86,60.38,1.07,2.7,13.46,82.78,1.88,7.99,30.63,59.51,,1.2,19.28,79.52,0.35,4.23,27.37,68.05,,5.04,94.96,,,0.15,24.17,75.68,,,,17.28,82.72,,,0.07,33.06,66.88,,,,24.1,75.9,,,,33.77,66.23,,,0.05,0.03,0.14,0.88,98.9,0.3,1.27,4.86,10,83.56,0.55,0.77,1.35,4.23,93.11,0.69,1.67,3.06,15.07,79.51,,,1.81,3.61,94.58,,,0.95,13.82,85.23,,0.07,0.06,0.68,99.19,0.08,0.43,2.38,12.21,84.91,,0.73,1.05,4.23,93.99,0.07,0.69,1.88,15.42,81.94,,,1.2,3.61,95.18,,,0.43,12.69,86.87,,,0,0.04,99.96,0.05,0.03,0.09,0.8,99.03,,,0.05,0.52,99.43,,,0.21,1.39,98.4,,,,,100,,,,0.86,99.14,4.28,8.72,37.42,49.58,0.01,18.19,14.68,38.48,27.44,1.21,7.59,13.37,57.46,21.57,,27.83,26.36,38.03,7.77,0.01
